codigo_receita;codigo_receitaf;uniorcam;valor_orcado;valor_orcadof;valor_realizado;valor_realizadof;recurso_vinculado;especificacao_receita;tipo_nivel;numero_nivel;caracteristica_peculiar_receita;previsao_atualizada;previsao_atualizadaf
00000172000000000000;1.7.2.0.00.0.0.00.00.00;0201;0001151361802;11.513.618,20;0000385244602;3.852.446,20;0000;"TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES";S;03;000;0001155601690;11.556.016,90
00000172800000000000;1.7.2.8.00.0.0.00.00.00;0201;0001151361802;11.513.618,20;0000385244602;3.852.446,20;0000;"TRANSFERENCIAS DOS ESTADOS - ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS";S;04;000;0001155601690;11.556.016,90
00000172801000000000;1.7.2.8.01.0.0.00.00.00;0201;0001078774910;10.787.749,10;0000356165597;3.561.655,97;0000;"PARTICIPACAO NA RECEITA DOS ESTADOS";S;05;000;0001079414798;10.794.147,98
00000172801100000000;1.7.2.8.01.1.0.00.00.00;0201;0001001090649;10.010.906,49;0000302530349;3.025.303,49;0000;"COTA-PARTE DO ICMS";S;06;000;0001001090649;10.010.906,49
00000172801110000000;1.7.2.8.01.1.1.00.00.00;0201;0001001090649;10.010.906,49;0000302530349;3.025.303,49;0000;"COTA-PARTE DO ICMS - PRINCIPAL";S;06;000;0001001090649;10.010.906,49
00000172801110100000;1.7.2.8.01.1.1.01.00.00;0201;0000600654390;6.006.543,90;0000181518208;1.815.182,80;0001;"COTA-PARTE DO ICMS - PRINCIPAL  - PROPRIO";A;07;000;0000600654390;6.006.543,90
00000172801110200000;1.7.2.8.01.1.1.02.00.00;0201;0000050054532;500.545,32;0000015126517;151.265,17;0020;"COTA-PARTE DO ICMS - PRINCIPAL  - MDE";A;07;000;0000050054532;500.545,32
00000172801110300000;1.7.2.8.01.1.1.03.00.00;0201;0000150163597;1.501.635,97;0000045379553;453.795,53;0040;"COTA-PARTE DO ICMS - PRINCIPAL - ASPS";A;07;000;0000150163597;1.501.635,97
00000172801110400000;1.7.2.8.01.1.1.04.00.00;0201;0000200218130;2.002.181,30;0000060506071;605.060,71;0031;"COTA-PARTE DO ICMS - PRINCIPAL  - FUNDEB";A;07;000;0000200218130;2.002.181,30
00000172801200000000;1.7.2.8.01.2.0.00.00.00;0201;0000062768004;627.680,40;0000049064162;490.641,62;0000;"COTA-PARTE DO IPVA";S;06;000;0000062768004;627.680,40
00000172801210000000;1.7.2.8.01.2.1.00.00.00;0201;0000062768004;627.680,40;0000049064162;490.641,62;0000;"COTA-PARTE DO IPVA - PRINCIPAL";S;06;000;0000062768004;627.680,40
00000172801210100000;1.7.2.8.01.2.1.01.00.00;0201;0000037660802;376.608,20;0000029438485;294.384,85;0001;"COTA-PARTE DO IPVA - PRINCIPAL  - PROPRIO";A;07;000;0000037660802;376.608,20
00000172801210200000;1.7.2.8.01.2.1.02.00.00;0201;0000003138400;31.384,00;0000002453208;24.532,80;0020;"COTA-PARTE DO IPVA - PRINCIPAL  - MDE";A;07;000;0000003138400;31.384,00
00000172801210300000;1.7.2.8.01.2.1.03.00.00;0201;0000009415201;94.152,10;0000007359627;73.596,27;0040;"COTA-PARTE DO IPVA - PRINCIPAL  - ASPS";A;07;000;0000009415201;94.152,10
00000172801210400000;1.7.2.8.01.2.1.04.00.00;0201;0000012553601;125.536,10;0000009812842;98.128,42;0031;"COTA-PARTE DO IPVA - PRINCIPAL  - FUNDEB";A;07;000;0000012553601;125.536,10
00000172801300000000;1.7.2.8.01.3.0.00.00.00;0201;0000014916257;149.162,57;0000004127565;41.275,65;0000;"COTA-PARTE DO IPI - MUNICIPIOS";S;06;000;0000014916257;149.162,57
00000172801310000000;1.7.2.8.01.3.1.00.00.00;0201;0000014916257;149.162,57;0000004127565;41.275,65;0000;"COTA-PARTE DO IPI - MUNICIPIOS - PRINCIPAL";S;06;000;0000014916257;149.162,57
00000172801310100000;1.7.2.8.01.3.1.01.00.00;0201;0000008949754;89.497,54;0000002476537;24.765,37;0001;"COTA-PARTE DO IPI - MUNICIPIOS - PRINCIPAL  - PROPRIO";A;07;000;0000008949754;89.497,54
00000172801310200000;1.7.2.8.01.3.1.02.00.00;0201;0000000745813;7.458,13;0000000206379;2.063,79;0020;"COTA-PARTE DO IPI - MUNICIPIOS - PRINCIPAL  - MDE";A;07;000;0000000745813;7.458,13
00000172801310300000;1.7.2.8.01.3.1.03.00.00;0201;0000002237439;22.374,39;0000000619136;6.191,36;0040;"COTA-PARTE DO IPI - MUNICIPIOS - PRINCIPAL  - ASPS";A;07;000;0000002237439;22.374,39
00000172801310400000;1.7.2.8.01.3.1.04.00.00;0201;0000002983251;29.832,51;0000000825513;8.255,13;0031;"COTA-PARTE DO IPI - MUNICIPIOS - PRINCIPAL  - FUNDEB";A;07;000;0000002983251;29.832,51
00000172801400000000;1.7.2.8.01.4.0.00.00.00;0201;0000000000000;0,00;0000000443521;4.435,21;0000;"COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO";S;06;000;0000000639888;6.398,88
00000172801410000000;1.7.2.8.01.4.1.00.00.00;0201;0000000000000;0,00;0000000443521;4.435,21;1018;"COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO - PRINCIPAL";A;06;000;0000000639888;6.398,88
00000172803000000000;1.7.2.8.03.0.0.00.00.00;0201;0000039702448;397.024,48;0000018986797;189.867,97;0000;"TRANSFERENCIA DE RECURSOS DO ESTADO PARA PROGRAMAS DE SAUDE – REPASSE FUNDO A FUNDO";S;05;000;0000039702448;397.024,48
00000172803100000000;1.7.2.8.03.1.0.00.00.00;0201;0000039702448;397.024,48;0000018986797;189.867,97;0000;"TRANSFERENCIA DE RECURSOS DO ESTADO PARA PROGRAMAS DE SAUDE – REPASSE FUNDO A FUNDO";S;06;000;0000039702448;397.024,48
00000172803110000000;1.7.2.8.03.1.1.00.00.00;0201;0000039702448;397.024,48;0000018986797;189.867,97;0000;"TRANSFERENCIA DE RECURSOS DO ESTADO PARA PROGRAMAS DE SAUDE – REPASSE FUNDO A FUNDO - PRINCIPAL";S;06;000;0000039702448;397.024,48
00000172803110100000;1.7.2.8.03.1.1.01.00.00;0201;0000015000000;150.000,00;0000008569045;85.690,45;4011;"PIES FE";A;07;000;0000015000000;150.000,00
00000172803110200000;1.7.2.8.03.1.1.02.00.00;0201;0000013000000;130.000,00;0000006000000;60.000,00;4090;"PSF ESTADUAL";A;07;000;0000013000000;130.000,00
00000172803110300000;1.7.2.8.03.1.1.03.00.00;0201;0000001500000;15.000,00;0000000000000;0,00;4090;"PACS ESTADUAL";A;07;000;0000001500000;15.000,00
00000172803110400000;1.7.2.8.03.1.1.04.00.00;0201;0000001584744;15.847,44;0000000792372;7.923,72;4050;"FARMACIA BASICA ESTADUAL";A;07;000;0000001584744;15.847,44
00000172803110500000;1.7.2.8.03.1.1.05.00.00;0201;0000002400000;24.000,00;0000001200000;12.000,00;4160;PIM;A;07;000;0000002400000;24.000,00
00000172803110700000;1.7.2.8.03.1.1.07.00.00;0201;0000006217704;62.177,40;0000001896000;18.960,00;4050;"FARMACIA BASICA - DISTRIBUICAO DE FRALDAS RV4050";A;07;000;0000006217704;62.177,40
00000172803110800000;1.7.2.8.03.1.1.08.00.00;0201;0000000000000;0,00;0000000529380;5.293,80;4170;"ENFRENTAMENTO CORONAVIRUS RES CIB 75/2020 RV4170";A;07;000;0000000000000;0,00
00000172810000000000;1.7.2.8.10.0.0.00.00.00;0201;0000032874444;328.744,44;0000009192208;91.922,80;0000;"TRANSFERENCIA DE CONVENIOS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES";S;05;000;0000032874444;328.744,44
00000172810200000000;1.7.2.8.10.2.0.00.00.00;0201;0000031849950;318.499,50;0000008167714;81.677,14;0000;"TRANSFERENCIAS DE CONVENIO DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCACAO";S;06;000;0000031849950;318.499,50
00000172810210000000;1.7.2.8.10.2.1.00.00.00;0201;0000031849950;318.499,50;0000008167714;81.677,14;0000;"TRANSFERENCIAS DE CONVENIO DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCACAO - PRINCIPAL";S;06;000;0000031849950;318.499,50
00000172810210100000;1.7.2.8.10.2.1.01.00.00;0201;0000031849950;318.499,50;0000008167714;81.677,14;0000;"TRANSFERENCIAS DE CONVENIOS PARA O TRANSPORTE ESCOLAR - PRINCIPAL";S;07;000;0000031849950;318.499,50
00000172810210101000;1.7.2.8.10.2.1.01.01.00;0201;0000031849950;318.499,50;0000008167714;81.677,14;1017;"PEATE RS";A;08;000;0000031849950;318.499,50
00000172810900000000;1.7.2.8.10.9.0.00.00.00;0201;0000001024494;10.244,94;0000001024494;10.244,94;0000;"OUTRAS TRANSFERENCIAS DE CONVENIO DOS ESTADOS";S;06;000;0000001024494;10.244,94
00000172810910000000;1.7.2.8.10.9.1.00.00.00;0201;0000001024494;10.244,94;0000001024494;10.244,94;0000;"OUTRAS TRANSFERENCIAS DE CONVENIO DOS ESTADOS - PRINCIPAL";S;06;000;0000001024494;10.244,94
00000172810910700000;1.7.2.8.10.9.1.07.00.00;0201;0000001024494;10.244,94;0000001024494;10.244,94;1103;"PROGRAMA OASF - ORIENTACAO E APOIO SOCIO-FAMILIAR - PRINCIPAL";A;07;000;0000001024494;10.244,94
00000172899000000000;1.7.2.8.99.0.0.00.00.00;0201;0000000010000;100,00;0000000900000;9.000,00;0000;"OUTRAS TRANSFERENCIAS DOS ESTADOS";S;05;000;0000003610000;36.100,00
00000172899100000000;1.7.2.8.99.1.0.00.00.00;0201;0000000010000;100,00;0000000900000;9.000,00;0000;"OUTRAS TRANSFERENCIAS DOS ESTADOS";S;06;000;0000003610000;36.100,00
00000172899110000000;1.7.2.8.99.1.1.00.00.00;0201;0000000010000;100,00;0000000900000;9.000,00;0000;"OUTRAS TRANSFERENCIAS DOS ESTADOS - PRINCIPAL";S;06;000;0000003610000;36.100,00
00000172899110100000;1.7.2.8.99.1.1.01.00.00;0201;0000000010000;100,00;0000000000000;0,00;1114;"COTA-PARTE DAS MULTAS DE TRANSITO - PRINCIPAL";A;07;000;0000000010000;100,00
00000172899110200000;1.7.2.8.99.1.1.02.00.00;0201;0000000000000;0,00;0000000900000;9.000,00;1112;"PIT FE - PROGRAMA DE INTEGRACAO TRIBUTARIA RV1112";A;07;000;0000003600000;36.000,00
00000174000000000000;1.7.4.0.00.0.0.00.00.00;0201;0000000000000;0,00;0000002200000;22.000,00;0000;"TRANSFERENCIAS DE INSTITUICOES PRIVADAS";S;03;000;0000002200000;22.000,00
00000174800000000000;1.7.4.8.00.0.0.00.00.00;0201;0000000000000;0,00;0000002200000;22.000,00;0000;"TRANSFERENCIAS DE INSTITUICOES PRIVADAS - ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS";S;04;000;0000002200000;22.000,00
00000174810000000000;1.7.4.8.10.0.0.00.00.00;0201;0000000000000;0,00;0000002200000;22.000,00;0000;"OUTRAS TRANSFERENCIA DE INSTITUICOES PRIVADAS PARA EST/DF/MUN - NAO ESPECIFICADAS ANTERIORMENTE";S;05;000;0000002200000;22.000,00
00000174810100000000;1.7.4.8.10.1.0.00.00.00;0201;0000000000000;0,00;0000002200000;22.000,00;0000;"OUTRAS TRANSFERENCIA DE INSTITUICOES PRIVADAS PARA EST/DF/MUN - NAO ESPECIFICADAS ANTERIORMENTE";S;06;000;0000002200000;22.000,00
00000174810110000000;1.7.4.8.10.1.1.00.00.00;0201;0000000000000;0,00;0000002200000;22.000,00;0000;"OUTRAS TRANSFERENCIA DE INSTITUICOES PRIVADAS PARA EST/DF/MUN - NAO ESPECIFICADAS ANTERIORMENTE - PRINCIPAL";S;06;000;0000002200000;22.000,00
00000174810110300000;1.7.4.8.10.1.1.03.00.00;0201;0000000000000;0,00;0000002200000;22.000,00;0000;"Doacoes para o municipio - COVID-19 - PJ - Principal";S;07;000;0000002200000;22.000,00
00000174810110301000;1.7.4.8.10.1.1.03.01.00;0201;0000000000000;0,00;0000000000000;0,00;0900;"DOACAO SICREDI COVID-19 RV0900";A;08;000;0000002200000;22.000,00
00000174810110301000;1.7.4.8.10.1.1.03.01.00;0201;0000000000000;0,00;0000002200000;22.000,00;0900;"DOACAO SICREDI COVID-19 RV0900";A;08;000;0000000000000;0,00
00000175000000000000;1.7.5.0.00.0.0.00.00.00;0201;0000274367821;2.743.678,21;0000124142039;1.241.420,39;0000;"TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS";S;03;000;0000322012094;3.220.120,94
00000175800000000000;1.7.5.8.00.0.0.00.00.00;0201;0000274367821;2.743.678,21;0000124142039;1.241.420,39;0000;"TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS - ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS";S;04;000;0000322012094;3.220.120,94
00000175801000000000;1.7.5.8.01.0.0.00.00.00;0201;0000274367821;2.743.678,21;0000124142039;1.241.420,39;0000;"TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO – FUND";S;05;000;0000322012094;3.220.120,94
00000175801100000000;1.7.5.8.01.1.0.00.00.00;0201;0000274367821;2.743.678,21;0000124142039;1.241.420,39;0000;"TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO – FUND";S;06;000;0000322012094;3.220.120,94
00000175801110000000;1.7.5.8.01.1.1.00.00.00;0201;0000274367821;2.743.678,21;0000124142039;1.241.420,39;0031;"TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO – FUND";A;06;000;0000322012094;3.220.120,94
00000190000000000000;1.9.0.0.00.0.0.00.00.00;0201;0000017032150;170.321,50;0000005180871;51.808,71;0000;"OUTRAS RECEITAS CORRENTES";S;02;000;0000018536400;185.364,00
00000192000000000000;1.9.2.0.00.0.0.00.00.00;0201;0000013032150;130.321,50;0000001802039;18.020,39;0000;"INDENIZACOES, RESTITUICOES E RESSARCIMENTOS";S;03;000;0000013032150;130.321,50
00000192800000000000;1.9.2.8.00.0.0.00.00.00;0201;0000013032150;130.321,50;0000001802039;18.020,39;0000;"INDENIZACOES, RESTITUICOES E RESSARCIMENTOS - ESPECIFICAS PARA ESTADOS/DF/MUNICIPIOS";S;04;000;0000013032150;130.321,50
00000192801000000000;1.9.2.8.01.0.0.00.00.00;0201;0000006032150;60.321,50;0000001635465;16.354,65;0000;"INDENIZACOES- ESPECIFICAS PARA ESTADOS/DF/MUNICIPIOS";S;05;000;0000006032150;60.321,50
00000192801100000000;1.9.2.8.01.1.0.00.00.00;0201;0000006032150;60.321,50;0000001635465;16.354,65;0000;"INDENIZACOES - ESPECIFICAS PARA ESTADOS/DF/MUNICIPIOS";S;06;000;0000006032150;60.321,50
00000192801110000000;1.9.2.8.01.1.1.00.00.00;0201;0000006032150;60.321,50;0000001635465;16.354,65;0000;"INDENIZACOES - ESPECIFICAS PARA ESTADOS/DF/MUNICIPIOS - PRINCIPAL";S;06;000;0000006032150;60.321,50
00000192801110100000;1.9.2.8.01.1.1.01.00.00;0201;0000006032150;60.321,50;0000001635465;16.354,65;0001;"PARTICIPACAO DOS SERVIDORES NO AUXILIO-ALIMENTACAO - PRINCIPAL";A;07;000;0000006032150;60.321,50
00000192802000000000;1.9.2.8.02.0.0.00.00.00;0201;0000007000000;70.000,00;0000000166574;1.665,74;0000;"RESTITUICOES - ESPECIFICAS PARA ESTADOS/DF/MUNICIPIOS";S;05;000;0000007000000;70.000,00
00000192802900000000;1.9.2.8.02.9.0.00.00.00;0201;0000007000000;70.000,00;0000000166574;1.665,74;0000;"OUTRAS RESTITUICOES - ESPECIFICAS PARA ESTADOS/DF/MUNICIPIOS - NAO ESPECIFICADAS ANTERIORMENTE";S;06;000;0000007000000;70.000,00
00000192802910200000;1.9.2.8.02.9.1.02.00.00;0201;0000007000000;70.000,00;0000000000000;0,00;0001;"PROGRAMA TROCA-TROCA - PRINCIPAL";A;07;000;0000007000000;70.000,00
00000192802910800000;1.9.2.8.02.9.1.08.00.00;0201;0000000000000;0,00;0000000031059;310,59;0001;"INDENIZACAO  POR DANO AO PATRIMONIO PUBLICO - PRINCIPAL";A;07;000;0000000000000;0,00
00000192802910900000;1.9.2.8.02.9.1.09.00.00;0201;0000000000000;0,00;0000000115537;1.155,37;0001;"RESTITUICAO DE VALORES DE ANOS ANTERIORES - PRINCIPAL";A;07;000;0000000000000;0,00
00000192802930200000;1.9.2.8.02.9.3.02.00.00;0201;0000000000000;0,00;0000000008064;80,64;0001;"PROGRAMA TROCA-TROCA - DIVIDA ATIVA";A;07;000;0000000000000;0,00
00000192802940200000;1.9.2.8.02.9.4.02.00.00;0201;0000000000000;0,00;0000000011914;119,14;0001;"PROGRAMA TROCA-TROCA - MULTAS E JUROS DE MORA DA DIVIDA ATIVA";A;07;000;0000000000000;0,00
00000199000000000000;1.9.9.0.00.0.0.00.00.00;0201;0000004000000;40.000,00;0000003378832;33.788,32;0000;"DEMAIS RECEITAS CORRENTES";S;03;000;0000005504250;55.042,50
00000199099000000000;1.9.9.0.99.0.0.00.00.00;0201;0000004000000;40.000,00;0000003378832;33.788,32;0000;"OUTRAS RECEITAS";S;05;000;0000005504250;55.042,50
00000199099100000000;1.9.9.0.99.1.0.00.00.00;0201;0000000000000;0,00;0000001799000;17.990,00;0000;"OUTRAS RECEITAS - PRIMARIAS";S;06;000;0000001504250;15.042,50
00000199099110000000;1.9.9.0.99.1.1.00.00.00;0201;0000000000000;0,00;0000001799000;17.990,00;0000;"OUTRAS RECEITAS - PRIMARIAS - PRINCIPAL";S;06;000;0000001504250;15.042,50
00000199099110500000;1.9.9.0.99.1.1.05.00.00;0201;0000000000000;0,00;0000001799000;17.990,00;0001;"RECEITAS DE ALIENACAO DE SUCATA";A;07;000;0000001504250;15.042,50
00000199099200000000;1.9.9.0.99.2.0.00.00.00;0201;0000004000000;40.000,00;0000001579832;15.798,32;0000;"OUTRAS RECEITAS - FINANCEIRAS";S;06;000;0000004000000;40.000,00
00000199099210000000;1.9.9.0.99.2.1.00.00.00;0201;0000004000000;40.000,00;0000001579832;15.798,32;0000;"OUTRAS RECEITAS - FINANCEIRAS - PRINCIPAL";S;06;000;0000004000000;40.000,00
00000199099210200000;1.9.9.0.99.2.1.02.00.00;0201;0000004000000;40.000,00;0000001579832;15.798,32;0001;"DESCONTOS FINANCEIROS OBTIDOS - PRINCIPAL";A;07;000;0000004000000;40.000,00
00000200000000000000;2.0.0.0.00.0.0.00.00.00;0201;0000086260738;862.607,38;0000021854000;218.540,00;0000;"RECEITAS DE CAPITAL";S;01;000;0000098285738;982.857,38
00000220000000000000;2.2.0.0.00.0.0.00.00.00;0201;0000000000000;0,00;0000012020000;120.200,00;0000;"ALIENACAO DE BENS";S;02;000;0000012025000;120.250,00
00000221000000000000;2.2.1.0.00.0.0.00.00.00;0201;0000000000000;0,00;0000012020000;120.200,00;0000;"ALIENACAO DE BENS MOVEIS";S;03;000;0000012025000;120.250,00
00000221300000000000;2.2.1.3.00.0.0.00.00.00;0201;0000000000000;0,00;0000012020000;120.200,00;0000;"ALIENACAO DE BENS MOVEIS E SEMOVENTES";S;04;000;0000012025000;120.250,00
00000221300100000000;2.2.1.3.00.1.0.00.00.00;0201;0000000000000;0,00;0000012020000;120.200,00;0000;"ALIENACAO DE BENS MOVEIS E SEMOVENTES";S;06;000;0000012025000;120.250,00
00000221300110000000;2.2.1.3.00.1.1.00.00.00;0201;0000000000000;0,00;0000012020000;120.200,00;0000;"ALIENACAO DE BENS MOVEIS E SEMOVENTES - PRINCIPAL";S;06;000;0000012025000;120.250,00
00000221300110200000;2.2.1.3.00.1.1.02.00.00;0201;0000000000000;0,00;0000012020000;120.200,00;0000;"ALIENACAO DE BENS MOVEIS E SEMOVENTES - PRINCIPAL  - EXCETO RPPS";S;07;000;0000012025000;120.250,00
00000221300110201000;2.2.1.3.00.1.1.02.01.00;0201;0000000000000;0,00;0000008780000;87.800,00;1010;"ALIENACAO DE BENS RV1010";A;08;000;0000008785000;87.850,00
00000221300110202000;2.2.1.3.00.1.1.02.02.00;0201;0000000000000;0,00;0000001110000;11.100,00;1011;"ALIENACAO DE BENS DA EDUCACAO RV1011";A;08;000;0000001110000;11.100,00
00000221300110203000;2.2.1.3.00.1.1.02.03.00;0201;0000000000000;0,00;0000002130000;21.300,00;4002;"ALIENACAO DE BENS DA SAUDE RV4002";A;08;000;0000002130000;21.300,00
00000240000000000000;2.4.0.0.00.0.0.00.00.00;0201;0000086260738;862.607,38;0000009834000;98.340,00;0000;"TRANSFERENCIAS DE CAPITAL";S;02;000;0000086260738;862.607,38
00000241000000000000;2.4.1.0.00.0.0.00.00.00;0201;0000086260738;862.607,38;0000009834000;98.340,00;0000;"TRANSFERENCIAS DA UNIAO E DE SUAS ENTIDADES";S;03;000;0000086260738;862.607,38
00000241800000000000;2.4.1.8.00.0.0.00.00.00;0201;0000086260738;862.607,38;0000009834000;98.340,00;0000;"TRANSFERENCIAS DA UNIAO - ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS";S;04;000;0000086260738;862.607,38
00000241810000000000;2.4.1.8.10.0.0.00.00.00;0201;0000000000000;0,00;0000009834000;98.340,00;0000;"TRANSFERENCIA DE CONVENIOS DA UNIAO E DE SUAS ENTIDADES";S;05;000;0000000000000;0,00
00000241810700000000;2.4.1.8.10.7.0.00.00.00;0201;0000000000000;0,00;0000009834000;98.340,00;0000;"TRANSFERENCIAS DE CONVENIOS DA UNIAO DESTINADAS A PROGRAMAS DE INFRAESTRUTURA EM TRANSPORTE";S;06;000;0000000000000;0,00
00000241810710200000;2.4.1.8.10.7.1.02.00.00;0201;0000000000000;0,00;0000009834000;98.340,00;1203;"PAV. URB. SICONV CONVENIO 847175/17 RV1203 CONTRATO 1042465-17/2017";A;07;000;0000000000000;0,00
00000241899000000000;2.4.1.8.99.0.0.00.00.00;0201;0000086260738;862.607,38;0000000000000;0,00;0000;"OUTRAS TRANSFERENCIAS DA UNIAO";S;05;000;0000086260738;862.607,38
00000241899100000000;2.4.1.8.99.1.0.00.00.00;0201;0000086260738;862.607,38;0000000000000;0,00;0000;"OUTRAS TRANSFERENCIAS DA UNIAO";S;06;000;0000086260738;862.607,38
00000241899110000000;2.4.1.8.99.1.1.00.00.00;0201;0000086260738;862.607,38;0000000000000;0,00;0000;"OUTRAS TRANSFERENCIAS DA UNIAO - PRINCIPAL";S;06;000;0000086260738;862.607,38
00000241899110100000;2.4.1.8.99.1.1.01.00.00;0201;0000086260738;862.607,38;0000000000000;0,00;1008;"TRANSFERENCIA DECORRENTE DOS LEILOES DE VOLUMES EXCEDENTES - LEI No 13.885/2019";A;07;000;0000086260738;862.607,38
00000700000000000000;7.0.0.0.00.0.0.00.00.00;0201;0000283260494;2.832.604,94;0000080472995;804.729,95;0000;"RECEITAS CORRENTES INTRAORCAMENTARIAS";S;01;000;0000283260494;2.832.604,94
00000720000000000000;7.2.0.0.00.0.0.00.00.00;0201;0000283260494;2.832.604,94;0000080472995;804.729,95;0000;CONTRIBUICOES;S;02;000;0000283260494;2.832.604,94
00000721000000000000;7.2.1.0.00.0.0.00.00.00;0201;0000283260494;2.832.604,94;0000080472995;804.729,95;0000;"CONTRIBUICOES SOCIAIS";S;03;000;0000283260494;2.832.604,94
00000721800000000000;7.2.1.8.00.0.0.00.00.00;0201;0000283260494;2.832.604,94;0000080472995;804.729,95;0000;"CONTRIBUICOES SOCIAIS ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS";S;04;000;0000283260494;2.832.604,94
00000721803000000000;7.2.1.8.03.0.0.00.00.00;1201;0000269160494;2.691.604,94;0000066375623;663.756,23;0000;"CPSSS PATRONAL - SERVIDOR CIVIL - ESPECIFICO DE EST/DF/MUN";S;05;000;0000269160494;2.691.604,94
00000721803100000000;7.2.1.8.03.1.0.00.00.00;1201;0000268620494;2.686.204,94;0000066258788;662.587,88;0000;"CPSSS PATRONAL - SERVIDOR CIVIL ATIVO";S;06;000;0000268620494;2.686.204,94
00000721803110000000;7.2.1.8.03.1.1.00.00.00;1201;0000268620494;2.686.204,94;0000066258788;662.587,88;0000;"CPSSS PATRONAL - SERVIDOR CIVIL ATIVO - PRINCIPAL";S;06;000;0000268620494;2.686.204,94
00000721803110100000;7.2.1.8.03.1.1.01.00.00;1201;0000118620494;1.186.204,94;0000027882493;278.824,93;0050;"CPSSS PATRONAL - SERVIDOR CIVIL ATIVO - NORMAL - PRINCIPAL";A;07;000;0000118620494;1.186.204,94
00000721803110200000;7.2.1.8.03.1.1.02.00.00;1201;0000150000000;1.500.000,00;0000038376295;383.762,95;0050;"CPSSS PATRONAL - AMORTIZACAO DO PASSIVO ATUARIAL - PRINCIPAL";A;07;000;0000150000000;1.500.000,00
00000721803300000000;7.2.1.8.03.3.0.00.00.00;0201;0000000540000;5.400,00;0000000116835;1.168,35;0000;"CPSSS PATRONAL - SERVIDOR CIVIL - PENSIONISTAS INTRAORCAMENTARIA";S;06;000;0000000540000;5.400,00
00000721803310000000;7.2.1.8.03.3.1.00.00.00;1201;0000000540000;5.400,00;0000000116835;1.168,35;0050;"CPSSS PATRONAL - SERVIDOR CIVIL - PENSIONISTAS - PRINCIPAL";A;06;000;0000000540000;5.400,00
00000721804000000000;7.2.1.8.04.0.0.00.00.00;1201;0000014100000;141.000,00;0000014097372;140.973,72;0000;"CPSSS PATRONAL - PARCELAMENTOS - ESPECIFICO DE EST/DF/MUN";S;05;000;0000014100000;141.000,00
00000721804100000000;7.2.1.8.04.1.0.00.00.00;1201;0000014100000;141.000,00;0000014097372;140.973,72;0000;"CPSSS PATRONAL - PARCELAMENTOS - SERVIDOR CIVIL ATIVO";S;06;000;0000014100000;141.000,00
00000721804110000000;7.2.1.8.04.1.1.00.00.00;1201;0000014100000;141.000,00;0000014097372;140.973,72;0050;"CPSSS PATRONAL - PARCELAMENTOS - SERVIDOR CIVIL ATIVO - PRINCIPAL";A;06;000;0000014100000;141.000,00
00000900000000000000;9.0.0.0.00.0.0.00.00.00;0201;-000396529995;-3.965.299,95;-000146889236;-1.468.892,36;0000;"(R) DEDUCOES DA RECEITA";S;01;000;-000396529995;-3.965.299,95
00000910000000000000;9.1.0.0.00.0.0.00.00.00;0201;-000396529995;-3.965.299,95;-000146889236;-1.468.892,36;0000;"(R) DEDUCAO DAS RECEITAS CORRENTES";S;02;000;-000396529995;-3.965.299,95
00000911000000000000;9.1.1.0.00.0.0.00.00.00;0201;-000008000000;-80.000,00;-000000895012;-8.950,12;0000;"(R) DEDUCOES DA RECEITA DE IMPOSTOS, TAXAS E CONTRIBUICOES DE MELHORIA";S;03;000;-000008000000;-80.000,00
00000911100000000000;9.1.1.1.00.0.0.00.00.00;0201;-000008000000;-80.000,00;-000000895012;-8.950,12;0000;"(R) DEDUCOES DA RECEITA DE IMPOSTOS";S;04;000;-000008000000;-80.000,00
00000911180000000000;9.1.1.1.80.0.0.00.00.00;0201;-000008000000;-80.000,00;-000000895012;-8.950,12;0000;"(R) DEDUCOES DA RECEITA DE IMPOSTOS ESPECIFICOS DE ESTADOS/DF MUNICIPIOS";S;05;000;-000008000000;-80.000,00
