codigo_receita;codigo_receitaf;uniorcam;realizada_janeiro;realizada_janeirof;realizada_fevereiro;realizada_fevereirof;realizada_marco;realizada_marcof;realizada_abril;realizada_abrilf;realizada_maio;realizada_maiof;realizada_junho;realizada_junhof;realizada_julho;realizada_julhof;realizada_agosto;realizada_agostof;realizada_setembro;realizada_setembrof;realizada_outubro;realizada_outubrof;realizada_novembro;realizada_novembrof;realizada_dezembro;realizada_dezembrof;meta_1bim;meta_1bimf;meta_2bim;meta_2bimf;meta_3bim;meta_3bimf;meta_4bim;meta_4bimf;meta_5bim;meta_5bimf;meta_6bim;meta_6bimf;caracateristica_peculiar_receita;recurso_vinculado
00000132100110107020;1.3.2.1.00.1.1.01.07.02;0201;0000000013138;13,13;0000000008711;8,71;0000000008502;8,50;0000000005759;5,75;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1021
00000132100110107030;1.3.2.1.00.1.1.01.07.03;0201;0000000000073;0,70;0000000000112;0,11;0000000000144;0,14;0000000000111;0,11;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1038
00000132100110107040;1.3.2.1.00.1.1.01.07.04;0201;0000000000572;0,57;0000000000362;0,36;0000000000284;0,28;0000000000100;0,10;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1067
00000132100110107050;1.3.2.1.00.1.1.01.07.05;0201;0000000000000;0,00;0000000000000;0,00;0000000002929;2,92;0000000001856;1,85;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1103
00000132100110108000;1.3.2.1.00.1.1.01.08.00;0201;0000000004761;4,76;0000000005362;5,36;0000000009817;9,81;0000000003264;3,26;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000009189;9,18;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000132100110108030;1.3.2.1.00.1.1.01.08.03;0201;0000000001455;1,45;0000000002021;2,20;0000000002963;2,96;0000000001877;1,87;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1014
00000132100110108040;1.3.2.1.00.1.1.01.08.04;0201;0000000000000;0,00;0000000000000;0,00;0000000000279;0,27;0000000000152;0,15;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1016
00000132100110108050;1.3.2.1.00.1.1.01.08.05;0201;0000000000000;0,00;0000000000256;0,25;0000000003053;3,50;0000000001111;1,11;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1001
00000132100110108060;1.3.2.1.00.1.1.01.08.06;0201;0000000000000;0,00;0000000000044;0,40;0000000000285;0,28;0000000000043;0,40;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1031
00000132100110108070;1.3.2.1.00.1.1.01.08.07;0201;0000000003306;3,30;0000000002990;2,99;0000000002893;2,89;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000009189;9,18;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1070
00000132100110108080;1.3.2.1.00.1.1.01.08.08;0201;0000000000000;0,00;0000000000051;0,50;0000000000344;0,34;0000000000081;0,80;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1033
00000132100110199000;1.3.2.1.00.1.1.01.99.00;0201;0000000229258;229,25;0000000096720;96,72;0000000124158;124,15;0000000119172;119,17;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000017643;17,64;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0000
00000132100110199010;1.3.2.1.00.1.1.01.99.01;0201;0000000008014;8,10;0000000005844;5,84;0000000007367;7,36;0000000005837;5,83;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1005
00000132100110199020;1.3.2.1.00.1.1.01.99.02;0201;0000000000000;0,00;0000000000000;0,00;0000000004438;4,43;0000000006383;6,38;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1017
00000132100110199060;1.3.2.1.00.1.1.01.99.06;0201;0000000003025;3,20;0000000003009;3,00;0000000002859;2,85;0000000002801;2,80;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1050
00000132100110199070;1.3.2.1.00.1.1.01.99.07;0201;0000000014893;14,89;0000000014609;14,60;0000000014006;14,00;0000000012591;12,59;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1022
00000132100110199080;1.3.2.1.00.1.1.01.99.08;0201;0000000009524;9,52;0000000008610;8,61;0000000008632;8,63;0000000008179;8,17;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1200
00000132100110199120;1.3.2.1.00.1.1.01.99.12;0201;0000000018450;18,45;0000000011503;11,50;0000000010900;10,90;0000000010927;10,92;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1207
00000132100110199130;1.3.2.1.00.1.1.01.99.13;0201;0000000000241;0,24;0000000000468;0,46;0000000000113;0,11;0000000000137;0,13;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1112
00000132100110199140;1.3.2.1.00.1.1.01.99.14;0201;0000000000001;0,00;0000000000000;0,00;0000000000813;0,81;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1203
00000132100110199150;1.3.2.1.00.1.1.01.99.15;0201;0000000014109;14,10;0000000004711;4,71;0000000000128;0,12;0000000011852;11,85;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1203
00000132100110199160;1.3.2.1.00.1.1.01.99.16;0201;0000000037736;37,73;0000000008234;8,23;0000000007802;7,80;0000000007821;7,82;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1206
00000132100110199170;1.3.2.1.00.1.1.01.99.17;0201;0000000000937;0,93;0000000000684;0,68;0000000000361;0,36;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000001982;1,98;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4300
00000132100110199180;1.3.2.1.00.1.1.01.99.18;0201;0000000122328;122,32;0000000039048;39,40;0000000052023;52,20;0000000041094;41,90;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1008
00000132100110199190;1.3.2.1.00.1.1.01.99.19;0201;0000000000000;0,00;0000000000000;0,00;0000000000549;0,54;0000000000498;0,49;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1011
00000132100110199200;1.3.2.1.00.1.1.01.99.20;0201;0000000000000;0,00;0000000000000;0,00;0000000002162;2,16;0000000002396;2,39;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;4002
00000132100110199210;1.3.2.1.00.1.1.01.99.21;0201;0000000000000;0,00;0000000000000;0,00;0000000012005;12,00;0000000008656;8,65;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000015661;15,66;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;1010
00000132100110200000;1.3.2.1.00.1.1.02.00.00;0201;0000000317871;317,87;0000000277552;277,55;0000000368566;368,56;0000000262343;262,34;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000002360744;2.360,74;000002360744;2.360,74;000002360744;2.360,74;000002360744;2.360,74;000002360744;2.360,74;000002360777;2.360,77;000;0000
00000132100110299010;1.3.2.1.00.1.1.02.99.01;0201;0000000109606;109,60;0000000047429;47,42;0000000056395;56,39;0000000052928;52,92;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000960402;960,40;000000960402;960,40;000000960402;960,40;000000960402;960,40;000000960402;960,40;000000960410;960,41;000;0001
00000132100110299020;1.3.2.1.00.1.1.02.99.02;0201;0000000090153;90,15;0000000107113;107,11;0000000116888;116,88;0000000061103;61,10;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000956572;956,57;000000956572;956,57;000000956572;956,57;000000956572;956,57;000000956572;956,57;000000956582;956,58;000;0001
00000132100110299050;1.3.2.1.00.1.1.02.99.05;0201;0000000022162;22,16;0000000028991;28,99;0000000049345;49,34;0000000038767;38,76;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000142464;142,46;000000142464;142,46;000000142464;142,46;000000142464;142,46;000000142464;142,46;000000142472;142,47;000;0001
00000132100110299080;1.3.2.1.00.1.1.02.99.08;0201;0000000095950;95,95;0000000094019;94,10;0000000145938;145,93;0000000109545;109,54;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000301306;301,30;000000301306;301,30;000000301306;301,30;000000301306;301,30;000000301306;301,30;000000301313;301,31;000;0001
00000132100400000000;1.3.2.1.00.4.0.00.00.00;0201;0000012700957;12.700,95;0000012769129;12.769,12;0000003000523;3.000,52;0000019479581;19.479,58;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000039033330;39.033,33;000039033330;39.033,33;000039033330;39.033,33;000039033330;39.033,33;000039033330;39.033,33;000039033350;39.033,35;000;0000
00000132100410100000;1.3.2.1.00.4.1.01.00.00;1201;0000000627112;627,11;0000001056484;1.056,48;0000000000000;0,00;0000002933043;2.933,40;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000009904166;9.904,16;000009904166;9.904,16;000009904166;9.904,16;000009904166;9.904,16;000009904166;9.904,16;000009904170;9.904,17;000;0050
00000132100410200000;1.3.2.1.00.4.1.02.00.00;1201;0000000056907;56,90;0000000359218;359,21;0000000000000;0,00;0000002060395;2.060,39;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000008004166;8.004,16;000008004166;8.004,16;000008004166;8.004,16;000008004166;8.004,16;000008004166;8.004,16;000008004170;8.004,17;000;0050
00000132100410300000;1.3.2.1.00.4.1.03.00.00;1201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000003754166;3.754,16;000003754166;3.754,16;000003754166;3.754,16;000003754166;3.754,16;000003754166;3.754,16;000003754170;3.754,17;000;0050
00000132100410400000;1.3.2.1.00.4.1.04.00.00;1201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000006012500;6.012,50;000006012500;6.012,50;000006012500;6.012,50;000006012500;6.012,50;000006012500;6.012,50;000006012500;6.012,50;000;0050
00000132100410600000;1.3.2.1.00.4.1.06.00.00;1201;0000002009250;2.009,25;0000001776468;1.776,46;0000000000000;0,00;0000001689600;1.689,60;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000005908332;5.908,33;000005908332;5.908,33;000005908332;5.908,33;000005908332;5.908,33;000005908332;5.908,33;000005908340;5.908,34;000;0050
00000132100410700000;1.3.2.1.00.4.1.07.00.00;1201;0000001932336;1.932,33;0000001698476;1.698,47;0000003000523;3.000,52;0000001818553;1.818,55;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000005450000;5.450,00;000005450000;5.450,00;000005450000;5.450,00;000005450000;5.450,00;000005450000;5.450,00;000005450000;5.450,00;000;0050
00000132100410900000;1.3.2.1.00.4.1.09.00.00;1201;0000001790165;1.790,16;0000002365085;2.365,80;0000000000000;0,00;0000001685626;1.685,62;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0050
00000132100411000000;1.3.2.1.00.4.1.10.00.00;1201;0000003807110;3.807,11;0000003106685;3.106,68;0000000000000;0,00;0000004242101;4.242,10;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0050
00000132100411100000;1.3.2.1.00.4.1.11.00.00;1201;0000000397174;397,17;0000000444167;444,16;0000000000000;0,00;0000001187525;1.187,52;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0050
00000132100411200000;1.3.2.1.00.4.1.12.00.00;1201;0000002080903;2.080,90;0000001962546;1.962,54;0000000000000;0,00;0000003862738;3.862,73;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000;0050
00000160000000000000;1.6.0.0.00.0.0.00.00.00;0201;0000000158250;158,25;0000000242750;242,75;0000000304000;304,00;0000000112000;112,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258937;258,93;000;0000
00000161000000000000;1.6.1.0.00.0.0.00.00.00;0201;0000000158250;158,25;0000000242750;242,75;0000000304000;304,00;0000000112000;112,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258937;258,93;000;0000
00000161001000000000;1.6.1.0.01.0.0.00.00.00;0201;0000000158250;158,25;0000000242750;242,75;0000000304000;304,00;0000000112000;112,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258937;258,93;000;0000
00000161001100000000;1.6.1.0.01.1.0.00.00.00;0201;0000000158250;158,25;0000000242750;242,75;0000000304000;304,00;0000000112000;112,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258937;258,93;000;0000
00000161001110000000;1.6.1.0.01.1.1.00.00.00;0201;0000000158250;158,25;0000000242750;242,75;0000000304000;304,00;0000000112000;112,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258937;258,93;000;0000
00000161001110100000;1.6.1.0.01.1.1.01.00.00;0201;0000000158250;158,25;0000000242750;242,75;0000000304000;304,00;0000000112000;112,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258934;258,93;000000258937;258,93;000;0001
00000170000000000000;1.7.0.0.00.0.0.00.00.00;0201;0000211804213;211.804,21;0000245272925;245.272,92;0000218342470;218.342,47;0000188014975;188.014,97;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000400368207;400.368,20;000460121113;460.121,11;000404079354;404.079,35;000439688104;439.688,10;000399758059;399.758,50;000454893739;454.893,73;000;0000
00000171000000000000;1.7.1.0.00.0.0.00.00.00;0201;0000081206917;81.206,91;0000115321259;115.321,25;0000077300336;77.300,33;0000078019430;78.019,43;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000171482408;171.482,40;000168389152;168.389,15;000166173391;166.173,39;000202225227;202.225,22;000167327647;167.327,64;000203496967;203.496,96;000;0000
00000171800000000000;1.7.1.8.00.0.0.00.00.00;0201;0000081206917;81.206,91;0000115321259;115.321,25;0000077300336;77.300,33;0000078019430;78.019,43;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000171482408;171.482,40;000168389152;168.389,15;000166173391;166.173,39;000202225227;202.225,22;000167327647;167.327,64;000203496967;203.496,96;000;0000
00000171801000000000;1.7.1.8.01.0.0.00.00.00;0201;0000070466410;70.466,41;0000101463254;101.463,25;0000059991578;59.991,57;0000058301184;58.301,18;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000143731430;143.731,43;000143705077;143.705,70;000143800599;143.800,59;000179119352;179.119,35;000144954855;144.954,85;000180391051;180.391,50;000;0000
00000171801200000000;1.7.1.8.01.2.0.00.00.00;0201;0000070169226;70.169,22;0000101391399;101.391,39;0000059286358;59.286,35;0000058113756;58.113,75;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000142828770;142.828,77;000142828770;142.828,77;000142828770;142.828,77;000142828770;142.828,77;000142828770;142.828,77;000142828775;142.828,77;000;0000
00000171801210000000;1.7.1.8.01.2.1.00.00.00;0201;0000070169226;70.169,22;0000101391399;101.391,39;0000059286358;59.286,35;0000058113756;58.113,75;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000142828770;142.828,77;000142828770;142.828,77;000142828770;142.828,77;000142828770;142.828,77;000142828770;142.828,77;000142828775;142.828,77;000;0000
00000171801210100000;1.7.1.8.01.2.1.01.00.00;0201;0000042101535;42.101,53;0000060834840;60.834,84;0000035571815;35.571,81;0000034868253;34.868,25;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000085697262;85.697,26;000085697262;85.697,26;000085697262;85.697,26;000085697262;85.697,26;000085697262;85.697,26;000085697265;85.697,26;000;0001
00000171801210200000;1.7.1.8.01.2.1.02.00.00;0201;0000003508461;3.508,46;0000005069570;5.069,57;0000002964318;2.964,31;0000002905688;2.905,68;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000007141438;7.141,43;000007141438;7.141,43;000007141438;7.141,43;000007141438;7.141,43;000007141438;7.141,43;000007141441;7.141,44;000;0020
00000171801210300000;1.7.1.8.01.2.1.03.00.00;0201;0000010525384;10.525,38;0000015208710;15.208,71;0000008892954;8.892,95;0000008717064;8.717,60;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000021424316;21.424,31;000021424316;21.424,31;000021424316;21.424,31;000021424316;21.424,31;000021424316;21.424,31;000021424314;21.424,31;000;0040
00000171801210400000;1.7.1.8.01.2.1.04.00.00;0201;0000014033846;14.033,84;0000020278279;20.278,27;0000011857271;11.857,27;0000011622751;11.622,75;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000028565754;28.565,75;000028565754;28.565,75;000028565754;28.565,75;000028565754;28.565,75;000028565754;28.565,75;000028565755;28.565,75;000;0031
00000171801300000000;1.7.1.8.01.3.0.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000036410700;36.410,70;000;0000
00000171801310000000;1.7.1.8.01.3.1.00.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000036410700;36.410,70;000;0000
00000171801310100000;1.7.1.8.01.3.1.01.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000021846420;21.846,42;000;0001
00000171801310200000;1.7.1.8.01.3.1.02.00.00;0201;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;0000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000000000000;0,00;000009102675;9.102,67;000;0020
